Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
12149.00	V	28000 7/8	Europe	R	Fun Radio 2			Telenor	FTA	1585		728[slk]	285	728		2017-04-02	Yes	341001009
12149.00	V	28000 7/8	Europe	R	Fun Radio 3			Telenor	FTA	1586		732[slk]	286	732		2017-04-02	Yes	341001011
12149.00	V	28000 7/8	Europe	R	Fun Radio 4			Telenor	FTA	1587		736[slk]	287	736		2017-04-02	Yes	341001013
12149.00	V	28000 7/8	Europe	R	Fun Radio 5			Telenor	FTA	1588		740[slk]	288	740		2017-04-02	Yes	341001015
12149.00	V	28000 7/8	Europe	R	EXPRES Vychod			Telenor	FTA	1590		724[slk]	275	724		2017-04-02	Yes	341001017
12149.00	V	28000 7/8	Europe	R	EXPRES Bratislava			Telenor	FTA	1591		648[slk]	262	648		2017-04-02	Yes	341001019
12149.00	V	28000 7/8	Europe	R	EXPRES mp2			Telenor	FTA	1592		680[slk]	276	680		2017-04-02	Yes	341001021
12149.00	V	28000 7/8	Europe	R	EXPRES Zilina			Telenor	FTA	1593		752[slk]	291	752		2017-04-02	Yes	341001023
12149.00	V	28000 7/8	Europe	R	EXPRES Zapad			Telenor	FTA	1594		760[slk]	265	760		2017-04-02	Yes	341001025
12149.00	V	28000 7/8	Europe	R	EXPRES Stred			Telenor	FTA	1595		720[slk]	274	720		2017-04-02	Yes	341001027
12149.00	V	28000 7/8	Europe	R	Europe 2			Telenor	FTA	1596		768[slk]	294	768		2017-04-02	Yes	341001029
12169.00	H	30000 3/4	K2 Europe	TV	Viasat History HD	Szwecja	Historia	Slovak Telekom	Conax|Nagravision 3	3011	1102	1103[aac][cze]|1104[aac][eng]|1105[aac][hun]	1101	1102		2019-03-30	No	345001001
12169.00	H	30000 3/4	K2 Europe	TV	Spektrum HD	Czechy	Dokumenty	Slovak Telekom	Conax|Nagravision 3	3012	1202	1203[aac][cze]|1204[aac][hun]	598	1202		2018-08-04	No	345001003
12169.00	H	30000 3/4	K2 Europe	TV	Investigation Discovery Hungary	Węgry	Dokumenty	Slovak Telekom	Conax|Nagravision 3	3013	1302	1303[aac][cze]|1304[aac][eng]|1305[aac][hun]	1301	1302		2019-08-04	No	345001005
12169.00	H	30000 3/4	K2 Europe	TV	CineMax	Turcja	Filmy	Slovak Telekom	Conax|Nagravision 3	3014	1402	1403[aac][cze]|1404[aac][eng]	1401	1402		2018-08-04	No	345001007
12169.00	H	30000 3/4	K2 Europe	TV	Cinemax 2 Europe	Węgry	Filmy	Slovak Telekom	Conax|Nagravision 3	3015	1502	1503[aac][cze]|1504[aac][eng]	1501	1502		2018-08-04	No	345001009
12169.00	H	30000 3/4	K2 Europe	TV	Discovery Science	Wielka Brytania	Technologia	Slovak Telekom	Conax|Nagravision 3	3019	1902	1903[aac][cze]|1904[aac][eng]|1905[aac][hun]	1901	1902		2018-08-04	No	345001011
12169.00	H	30000 3/4	K2 Europe	TV	X-MO	nieokreślony	Biznes	Slovak Telekom	Conax|Nagravision 3	3020	2002	2003[aac][eng]	2001	2002		2018-08-04	No	345001013
12169.00	H	30000 3/4	K2 Europe	TV	Nova Action HD	Czechy	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	3021	2102	2103[cze]	2101	2102		2018-10-05	No	345001015
12169.00	H	30000 3/4	K2 Europe	TV	Film Europe	nieokreślony	Filmy	Slovak Telekom	Conax|Nagravision 3	3022	2202	2203[aac][mul]	2201	2202		2018-08-04	No	345001017
12169.00	H	30000 3/4	K2 Europe	TV	Nova Gold HD	Czechy	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	3023	2302	2303[cze]	2301	2302		2018-10-05	No	345001019
12169.00	H	30000 3/4	K2 Europe	TV	Disney Jr. Central Europe	Czechy	Dzieci	Slovak Telekom	Conax|Nagravision 3	3024	2402	2403[aac][eng]	2401	2402		2018-08-04	No	345001021
12169.00	H	30000 3/4	K2 Europe	TV	Nova 2 HD	Czechy	Rozrywka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	3025	2502	2503[cze]	2501	2502		2018-10-05	No	345001023
12169.00	H	30000 3/4	K2 Europe	TV	Dorcel TV	Holandia	Porno	Slovak Telekom	Conax|Nagravision 3	3027	2702	2704[aac][eng]	2701	2702		2018-08-04	No	345001025
12169.00	H	30000 3/4	K2 Europe	TV	TV8.SK	Słowacja	Różne	Slovak Telekom	Conax|Nagravision 3	3031	3102	3103[aac][slk]	3101	3102		2018-08-04	No	345001027
12169.00	H	30000 3/4	K2 Europe	TV	TA3 HD	Słowacja	Ogólne	Slovak Telekom	Conax|Nagravision 3	3032	3202	3203[aac][slk]	3201	3202		2018-08-04	No	345001029
12169.00	H	30000 3/4	K2 Europe	TV	Crime & Investigation Network	Wielka Brytania	Dokumenty	Slovak Telekom	Conax|Nagravision 3	3033	3302	3303[aac][cze]|3304[aac][eng]	3301	3302		2018-08-04	No	345001031
12169.00	H	30000 3/4	K2 Europe	TV	Duck TV	Słowacja	Dzieci	Slovak Telekom	Conax|Nagravision 3	3034	3402	3403[aac][slk]	3401	3402		2018-08-04	No	345001033
12169.00	H	30000 3/4	K2 Europe	TV	Dusk International	nieokreślony	Różne	Slovak Telekom	Conax|Nagravision 3	3035	3502	3503[aac][eng]	3501	3502		2018-08-04	No	345001035
12169.00	H	30000 3/4	K2 Europe	TV	Tuki TV HD	Słowacja	Dzieci	Slovak Telekom	Conax|Nagravision 3	3036	3602	3603[aac][slk]|3604[aac][mul]	3601	3602		2018-08-04	No	345001037
12169.00	H	30000 3/4	K2 Europe	TV	Premier Sport HD Slovakia	Słowacja	Sport	Slovak Telekom	Conax|Nagravision 3	3038	3802	3803[aac][slk]	3801	3802		2019-08-09	No	345001039
12169.00	H	30000 3/4	K2 Europe	TV	Fashion TV	Francja	Lifestyle	Slovak Telekom	Conax|Nagravision 3	3049	4902	4903[aac][slk]	4901	4902		2018-08-04	No	345001041
12169.00	H	30000 3/4	K2 Europe	TV	Tuki TV HD	Słowacja	Dzieci	Slovak Telekom	Conax|Nagravision 3	3076	3602	3603[aac][slk]|3604[aac][mul]	7601	3602		2018-11-15	No	345001043
12188.00	V	28000 7/8	Europe	TV	TVR 2	Rumunia	Ogólne	Digi TV|Focus Sat	Conax|Nagravision 3|Viaccess 5.0	1005	505	655[rom]	1105	505		2019-06-29	No	349001001
12188.00	V	28000 7/8	Europe	TV	Pro X	Rumunia	Sport	Digi TV|Focus Sat	Conax|Nagravision 3	1015	555	556[rom]	1165	555		2018-08-04	No	349001003
12188.00	V	28000 7/8	Europe	TV	Digi World	Rumunia	Ogólne	Digi TV	Nagravision 3	1021	521	671[rom]	1121	521		2018-04-13	No	349001005
12188.00	V	28000 7/8	Europe	TV	Viasat History Hungary	Węgry	Historia	Digi TV	Nagravision 3	1175	558	766[hun]	1180	558		2020-01-01	No	349001007
12188.00	V	28000 7/8	Europe	TV	Cartoon Network Eastern Europe	Wielka Brytania	Dzieci	Digi TV|Focus Sat	Conax|Nagravision 3	1360	550	3003[eng]|700[rom]|721[hun]	1155	550		2018-08-04	No	349001009
12188.00	V	28000 7/8	Europe	TV	Super TV 2	Węgry	Rozrywka	Digi TV	Nagravision 3	1365	552	702[hun]	1157	552		2018-04-13	No	349001011
12188.00	V	28000 7/8	Europe	TV	Pro Gold	Rumunia	Rozrywka	Digi TV|Focus Sat	Conax|Nagravision 3	1370	553	703[rom]	1158	553		2018-08-04	No	349001013
12188.00	V	28000 7/8	Europe	TV	Pro 2	Rumunia	Ogólne	Digi TV|Focus Sat	Conax|Nagravision 3	1372	599	832[rom]	2800	599		2018-08-04	No	349001015
12188.00	V	28000 7/8	Europe	TV	Bucuresti 1 TV	Rumunia	Ogólne	Digi TV|Focus Sat	Conax|Nagravision 3	1375	554	704[rom]	1159	554		2020-01-01	No	349001017
12188.00	V	28000 7/8	Europe	TV	Magyar ATV	Węgry	Ogólne	Digi TV	Nagravision 3	1512	559	767[hun]	1181	559		2020-01-01	No	349001019
12188.00	V	28000 7/8	Europe	TV	Digi Life	Rumunia	Lifestyle	Digi TV	Nagravision 3	1540	543	693[rom]	1148	543		2020-01-01	No	349001021
12188.00	V	28000 7/8	Europe	TV	TNT Bulgaria & Romania	Rumunia	Filmy	Digi TV|Focus Sat	Conax|Nagravision 3	1550	551	701[eng]	1156	551		2019-03-22	No	349001023
12188.00	V	28000 7/8	Europe	TV	Ozone Network	Węgry	Rozrywka	Digi TV	Nagravision 3	2690	598	932[hun]	2790	598		2018-04-13	No	349001025
12188.00	V	28000 7/8	Europe	TV	E! Eastern Europe	Wielka Brytania	Rozrywka	Digi TV	Nagravision 3	3250	4008	892[eng]	3170	4008		2018-05-19	No	349001027
12188.00	V	28000 7/8	Europe	TV	Speranta TV	Rumunia	Religia	DigiTV	FTA	3270	4010	894[rom]	3190	4010		2018-05-03	Yes	349001029
12188.00	V	28000 7/8	Europe	TV	Hora TV	Rumunia	Kultura	Digi TV	Nagravision 3	3500	4048	4049[rom]	3470	4048		2018-04-13	No	349001031
12188.00	V	28000 7/8	Europe	R	Radio Vocea Sperantei			DigiTV	FTA	2520		761[rom]	1161	761		2018-04-26	Yes	349001033
12188.00	V	28000 7/8	Europe	R	Kiss FM			Digi	FTA	3611		4074[rom]	3581	4074		2018-04-13	Yes	349001035
12188.00	V	28000 7/8	Europe	DATA	HSS5180			DigiTV	FTA	337			334	8191		2018-04-13	Yes	349001037
12188.00	V	28000 7/8	Europe	DATA	HSS1160			DigiTV	FTA	666			429	8191		2018-04-13	Yes	349001039
12188.00	V	28000 7/8	Europe	DATA	HSS7160			DigiTV	FTA	671			232	8191		2018-04-13	Yes	349001041
12207.00	H	30000 3/4	Europe	TV	TS Showcase 1	nieokreślony	Rozrywka	Canal Digital Nordic	Conax|VideoGuard	9025	6125	6225	6025	6125		2020-04-09	No	353001001
12207.00	H	30000 3/4	Europe	TV	TS Showcase 2	nieokreślony	Rozrywka	Canal Digital Nordic	Conax|VideoGuard	9026	6126	6226	6026	6126		2020-04-09	No	353001003
12207.00	H	30000 3/4	Europe	TV	TS Showcase 3	nieokreślony	Rozrywka	Canal Digital Nordic	Conax|VideoGuard	9027	6127	6227	6027	6127		2020-04-09	No	353001005
12207.00	H	30000 3/4	Europe	TV	TS Showcase 4	nieokreślony	Rozrywka	Canal Digital Nordic	Conax|VideoGuard	9028	6128	6228	6028	6128		2020-04-09	No	353001007
12207.00	H	30000 3/4	Europe	TV	TS Showcase 5	nieokreślony	Rozrywka	Canal Digital Nordic	Conax|VideoGuard	9029	6129	6229	6029	6129		2020-04-09	No	353001009
12226.00	V	27500 5/6	K2 Europe	TV	Paramount Channel Hungary & Romania	Węgry	Filmy	Digi TV|Focus Sat|MTV Networks|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	501	5011	5012[hun]|5013[rom]	5010	5011	5019	2015-10-25	No	357001001
12226.00	V	27500 5/6	K2 Europe	TV	Comedy Central Family Hungary	Węgry	Rozrywka	Digi TV|Focus Sat|MTV Networks	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	502	5021	5022[hun]	5020	5021	5029	2017-10-05	No	357001003
12226.00	V	27500 5/6	K2 Europe	TV	Comedy Central Hungary	Węgry	Komedia	Digi TV|Focus Sat|MTV Networks|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	503	5031	5032[hun]	5030	5031	5039	2015-10-25	No	357001005
12226.00	V	27500 5/6	K2 Europe	TV	Comedy Central Extra Central Europe	Wielka Brytania	Komedia	MTV	Viaccess 5.0	504	5041	5042	5040	5041	5049	2018-06-04	No	357001007
12226.00	V	27500 5/6	K2 Europe	TV	Nickelodeon Europe	Wielka Brytania	Dzieci	Focus Sat|MTV Networks	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	505	5051	5052[eng]|5053[rom]|5054[cze]|5055[rus]|5056[hun]|5057[cro]|5058[slo]|6052[ser]|6053[bul]|6054[est]|6055[lit]|6056[lav]	5050	5051	5059	2018-07-05	No	357001009
12226.00	V	27500 5/6	K2 Europe	TV	MTV Europe	Wielka Brytania	Muzyka	Digi TV|Focus Sat|MTV Networks|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	506	5061	5062[eng]|5063[hun]|5064[cze]	5060	5061	5069	2018-11-27	No	357001011
12226.00	V	27500 5/6	K2 Europe	TV	VH-1 (Video Hits One)	Wielka Brytania	Muzyka	Digi TV|Focus Sat|MTV Networks|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	507	5071	5072[eng]	5070	5071	5079	2015-10-25	No	357001013
12226.00	V	27500 5/6	K2 Europe	TV	MTV Hits	Wielka Brytania	Muzyka	Focus Sat|MTV Networks|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	508	5081	5082[eng]	5080	5081		2015-08-18	No	357001015
12226.00	V	27500 5/6	K2 Europe	TV	MTV Dance	Wielka Brytania	Muzyka	Focus Sat|MTV Networks|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	509	5091	5092[eng]	5090	5091		2015-08-18	No	357001017
12226.00	V	27500 5/6	K2 Europe	TV	VH-1 Classic	Wielka Brytania	Muzyka	Focus Sat|MTV Networks|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	510	5101	5102[eng]	5100	5101		2015-08-18	No	357001019
12226.00	V	27500 5/6	K2 Europe	TV	MTV Rocks	Wielka Brytania	Muzyka	Focus Sat|MTV Networks|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	511	5111	5112[eng]	5110	5111		2015-08-18	No	357001021
12226.00	V	27500 5/6	K2 Europe	TV	Comedy Central Family Hungary.			Focus Sat|MTV Networks	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	512	5021	5022	5120	5021	5029	2019-04-16	No	357001023
12226.00	V	27500 5/6	K2 Europe	TV	Comedy Central Hungary.			Focus Sat|MTV Networks	Conax|Cryptoworks|Irdeto 2|Nagravision 3|Viaccess 5.0	513	5031	5032	5130	5031	5039	2019-04-16	No	357001025
12226.00	V	27500 5/6	K2 Europe	TV	Nickelodeon Europe.			MTV Networks	Viaccess 5.0	515	5051	6055	5150	5051		2019-03-15	No	357001027
12226.00	V	27500 5/6	K2 Europe	TV	MTV Europe.			MTV Networks	Conax|Nagravision 3	516	5061	5062[eng]|5063[hun]|5064[cze]	5160	5061	5069	2018-11-27	No	357001029
12226.00	V	27500 5/6	K2 Europe	TV	VH1.			MTV Networks	Conax|Nagravision 3	517	5071	5072[eng]	5170	5071	5079	2018-03-06	No	357001031
12226.00	V	27500 5/6	K2 Europe	TV	MTV Hits.			MTV Networks	Conax|Nagravision 3	518	5081	5082[eng]	5180	5081		2018-03-06	No	357001033
12226.00	V	27500 5/6	K2 Europe	TV	MTV Dance.			MTV Networks	Conax|Nagravision 3	519	5091	5092[eng]	5190	5091		2018-03-06	No	357001035
12226.00	V	27500 5/6	K2 Europe	TV	VH1 Classic.			MTV Networks	Conax|Nagravision 3	520	5101	5102[eng]	5200	5101		2018-03-06	No	357001037
12226.00	V	27500 5/6	K2 Europe	TV	MTV Rocks.			MTV Networks	Conax|Nagravision 3	521	5111	5112[eng]	5210	5111		2018-03-06	No	357001039
12245.00	H	30000 3/4	K2 Europe	TV	Discovery Turbo Xtra	Wielka Brytania	Rozrywka	Slovak Telekom	Conax|Nagravision 3	4011	1102	1103[aac][cze]|1105[aac][hun]	1101	1102		2018-08-04	No	369001003
12245.00	H	30000 3/4	K2 Europe	TV	Prima Krimi HD	Czechy	Seriale	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	4012	1202	1203[aac][cze]	1201	1202		2019-03-31	No	369001005
12245.00	H	30000 3/4	K2 Europe	TV	TV Barrandov	Czechy	Rozrywka	Slovak Telekom	Nagravision 3	4013	1302	1303[aac][cze]	1301	1302	1318	2018-08-04	No	369001007
12245.00	H	30000 3/4	K2 Europe	TV	Barrandov Krimi	Czechy	Filmy	Slovak Telekom	Nagravision 3	4014	1402	1403[aac][cze]	1401	1402		2019-02-05	No	369001009
12245.00	H	30000 3/4	K2 Europe	TV	Kino Barrandov	Czechy	Filmy	Slovak Telekom	Nagravision 3	4015	1502	1503[aac][cze]	1501	1502		2018-08-04	No	369001011
12245.00	H	30000 3/4	K2 Europe	TV	HBO 2 HD Hungary & Romania	Węgry	Filmy	Slovak Telekom	Conax|Nagravision 3	4016	1602	1603[aac][cze]|1604[aac][eng]|1605[aac][hun]	1601	1602		2018-11-08	No	369001013
12245.00	H	30000 3/4	K2 Europe	TV	TV Folklorika	Słowacja	Rozrywka	Slovak Telekom	Conax|Nagravision 3	4017	1702	1703[aac][slk]	1701	1702		2018-08-04	No	369001015
12245.00	H	30000 3/4	K2 Europe	TV	FEM3	Węgry	Rozrywka	Slovak Telekom	Conax|Nagravision 3	4018	1802	1803[aac][hun]	1801	1802		2018-08-04	No	369001017
12245.00	H	30000 3/4	K2 Europe	TV	Fine Living Network	Wielka Brytania	Lifestyle	Slovak Telekom	Conax|Nagravision 3	4019	1902	1903[aac][cze]|1904[aac][eng]	1901	1902		2018-08-04	No	369001019
12245.00	H	30000 3/4	K2 Europe	TV	Premier Sport Czech HD	Czechy	Sport	Slovak Telekom	Nagravision 3	4020	2002	2003[aac][cze]	2001	2002		2020-01-15	No	369001021
12245.00	H	30000 3/4	K2 Europe	TV	HBO 3 HD Central Europe	Stany Zjednoczone	Filmy	Slovak Telekom	Conax|Nagravision 3	4021	2102	2103[aac][cze]|2104[aac][eng]|2105[aac][hun]	2101	2102		2018-11-08	No	369001023
12245.00	H	30000 3/4	K2 Europe	TV	Viasat Explore HD	Szwecja	Dokumenty	Slovak Telekom	Conax|Nagravision 3	4022	2202	2203[aac][eng]|2204[aac][cze]	2201	2202		2019-03-31	No	369001025
12245.00	H	30000 3/4	K2 Europe	TV	Up Network	Czechy	Technologia	Slovak Telekom	Conax|Nagravision 3	4023	2302	2303[aac][cze]	2301	2302		2018-08-04	No	369001027
12245.00	H	30000 3/4	K2 Europe	TV	CT 24 HD	Czechy	Informacje	Slovak Telekom	Conax|Nagravision 3	4024	2402	2403[aac][cze]	2401	2402	2421	2018-11-14	No	369001029
12245.00	H	30000 3/4	K2 Europe	TV	Comedy House	Słowacja	Komedia	Slovak Telekom	Conax|Nagravision 3	4025	2502	2503[aac][slk]	598	2502		2020-01-03	No	369001031
12245.00	H	30000 3/4	K2 Europe	TV	Digi Sport 2 HD Slovakia	Słowacja	Sport	Slovak Telekom	Conax|Nagravision 3	4026	2602	2603[aac][slk]	2601	2602		2018-08-04	No	369001033
12245.00	H	30000 3/4	K2 Europe	TV	Food Network	Wielka Brytania	Gotowanie	Slovak Telekom	Conax|Nagravision 3	4027	2702	2703[aac][cze]|2704[aac][eng]	2701	2702		2018-08-04	No	369001035
12245.00	H	30000 3/4	K2 Europe	TV	CBS Reality	Wielka Brytania	Dokumenty	Slovak Telekom	Conax|Nagravision 3	4032	3202	3203[aac][cze]|3204[aac][eng]|3205[aac][hun]	3201	3202		2018-08-04	No	369001037
12245.00	H	30000 3/4	K2 Europe	TV	TLC Czech	Czechy	Dokumenty	Slovak Telekom	Conax|Nagravision 3	4033	3302	3303[aac][cze]|3304[aac][eng]|3305[aac][hun]	3301	3302		2018-08-04	No	369001039
12245.00	H	30000 3/4	K2 Europe	TV	FOLKLORIKA			Slovak Telekom	Conax|Nagravision 3	4057	1702	1703[aac]	5701	1702		2018-11-15	No	369001041
12265.00	V	28000 7/8	K2 Europe	TV	Eurosport 1	Francja	Sport	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30901	101	110[hun]|111[cze]|112[eng]|113[rom]	100	101	120	2016-11-26	No	373001001
12265.00	V	28000 7/8	K2 Europe	TV	TLC Europe	nieokreślony	Dokumenty	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30902	151	160[hun]|161[cze]|162[eng]	150	151		2015-08-31	No	373001003
12265.00	V	28000 7/8	K2 Europe	TV	Discovery Channel Hungary	Węgry	Dokumenty	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30903	201	210[hun]|211[cze]|212[eng]	200	201		2015-08-31	No	373001005
12265.00	V	28000 7/8	K2 Europe	TV	Viasat Explore	Szwecja	Dokumenty	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30904	271	280[hun]|281[cze]|282[rom]	270	271		2017-06-08	No	373001007
12265.00	V	28000 7/8	K2 Europe	TV	CBS Reality	Wielka Brytania	Dokumenty	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30905	301	310[hun]|311[cze]|312[eng]|313[rom]	300	301		2016-05-18	No	373001009
12265.00	V	28000 7/8	K2 Europe	TV	FEM3	Węgry	Rozrywka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30906	351	360[hun]	350	351		2016-12-01	No	373001011
12265.00	V	28000 7/8	K2 Europe	TV	Super TV 2	Węgry	Rozrywka	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30907	401	410[hun]	400	401		2015-08-31	No	373001013
12265.00	V	28000 7/8	K2 Europe	TV	National Geographic Romania	Rumunia	Dokumenty	Focus Sat	Conax|Cryptoworks|Irdeto 2	30908	451	463[rom]	450	451		2016-08-08	No	373001015
12265.00	V	28000 7/8	K2 Europe	TV	Private TV	nieokreślony	Porno	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30909	501	512	500	501		2014-09-01	No	373001017
12265.00	V	28000 7/8	K2 Europe	TV	Pro TV	Rumunia	Ogólne	Focus Sat	Conax	30910	551	563[rom]	550	551		2018-08-03	No	373001019
12265.00	V	28000 7/8	K2 Europe	TV	Sport 1 Czechia & Slovakia	Węgry	Sport	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30911	601	611[cze]|614[slk]	600	601		2018-11-24	No	373001021
12265.00	V	28000 7/8	K2 Europe	TV	Prime	Węgry	Różne	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30912	651	660[hun]	650	651	670	2019-03-06	No	373001023
12265.00	V	28000 7/8	K2 Europe	TV	Cinemax 2 Europe	Węgry	Filmy	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30914	751	760[hun]|761[cze]|762[eng]|763[rom]	750	751	770	2018-07-03	No	373001025
12265.00	V	28000 7/8	K2 Europe	TV	Blue Hustler	Wielka Brytania	Erotyka	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30915	251	262[eng]	250	251		2014-04-11	No	373001027
12265.00	V	28000 7/8	K2 Europe	TV	Duna TV	Węgry	Ogólne	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30916	801	810[hun]	800	801	820	2011-11-02	No	373001029
12265.00	V	28000 7/8	K2 Europe	TV	Food Network	Wielka Brytania	Gotowanie	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30917	851	860[hun]|861[cze]|862[rom]	850	851		2018-10-02	No	373001031
12265.00	V	28000 7/8	K2 Europe	TV	Fem3 HU.			Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30919	351	360[hun]	1000	351		2017-03-01	No	373001033
12265.00	V	28000 7/8	K2 Europe	TV	Hustler TV	Stany Zjednoczone	Porno	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30920	1101	1112[eng]	1100	1101		2017-07-24	No	373001035
12265.00	V	28000 7/8	K2 Europe	TV	Discovery Channel.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30921	201	210[hun]|211[cze]|212[eng]	1150	201		2018-09-21	No	373001037
12265.00	V	28000 7/8	K2 Europe	TV	TLC ( SVT)			UPC Direct	Conax|Nagravision 3	30922	151	160[hun]|161[cze]|162[eng]	1200	151		2020-03-19	No	373001039
12265.00	V	28000 7/8	K2 Europe	TV	CBS Reality ( SVT)			UPC Direct	Conax|Nagravision 3	30923	301	310[hun]|311[cze]|312[rom]	1250	301		2020-03-19	No	373001041
12265.00	V	28000 7/8	K2 Europe	TV	SuperTV2 ( SVT)			UPC Direct	Conax|Nagravision 3	30924	401	410[hun]	1300	401		2020-03-19	No	373001043
12265.00	V	28000 7/8	K2 Europe	TV	Prime ( SVT)			UPC Direct	Conax|Nagravision 3	30925	651	660[hun]	1400	651		2018-11-24	No	373001045
12265.00	V	28000 7/8	K2 Europe	TV	Prime.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30926	651	660[hun]	1500	651	670	2019-10-03	No	373001047
12265.00	V	28000 7/8	K2 Europe	TV	TLC.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30927	151	160[hun]|161[cze]|162[eng]	1600	151		2019-10-13	No	373001049
12265.00	V	28000 7/8	K2 Europe	TV	Private TV.			Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30928	501	512[eng]	1700	501		2019-10-13	No	373001051
12265.00	V	28000 7/8	K2 Europe	TV	Hustler.			Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30929	1101	1112[eng]	1750	1101		2019-10-13	No	373001053
12284.00	H	30000 3/4	K2 Europe	TV	TS Cinema 1	Szwecja	Filmy	Canal Digital Nordic	Conax	9015	6115	6215	6015	6115		2020-02-23	No	377001001
12284.00	H	30000 3/4	K2 Europe	TV	TS Cinema 2	Szwecja	Filmy	Canal Digital Nordic	Conax	9016	6116	6216	6016	6116		2020-02-23	No	377001003
12284.00	H	30000 3/4	K2 Europe	TV	TS Cinema 3	Szwecja	Filmy	Canal Digital Nordic	Conax	9017	6117	6217	6017	6117		2020-02-23	No	377001005
12284.00	H	30000 3/4	K2 Europe	TV	TS Cinema 4	Szwecja	Filmy	Canal Digital Nordic	Conax	9018	6118	6218	6018	6118		2020-02-23	No	377001007
12284.00	H	30000 3/4	K2 Europe	TV	TS Cinema 5	Szwecja	Filmy	Canal Digital Nordic	Conax	9019	6119	6219	6019	6119		2020-02-23	No	377001009
12303.00	V	27500 5/6	K2 Europe	TV	Discovery Channel Hungary HD	Węgry	Dokumenty		PowerVu	900	900	901[hun]	5900	900		2017-11-21	No	381001001
12303.00	V	27500 5/6	K2 Europe	TV	Discovery Channel Central Europe HD	Wielka Brytania	Dokumenty		PowerVu	1100	1100	1101	5100	1100		2017-11-21	No	381001003
12303.00	V	27500 5/6	K2 Europe	TV	Discovery Central Europe HD				PowerVu	1101	1100	1101[eng]|1102[bul]|1104[hun]|1105[rom]	1191	1100		2018-03-22	No	381001005
12303.00	V	27500 5/6	K2 Europe	TV	Discovery Central Europe HD				PowerVu	1102	1100	1101[eng]|1106[rus]	1192	1100		2018-03-22	No	381001007
12303.00	V	27500 5/6	K2 Europe	TV	Discovery Historia Polska	Polska	Historia		PowerVu	1300	1300	1301[pol]	1390	1300		2012-02-09	No	381001009
12303.00	V	27500 5/6	K2 Europe	TV	DTX	Wielka Brytania	Dokumenty		PowerVu	2300	2300	2301[eng]|2303[rus]|2304[hun]|2305[cze]	2390	2300		2016-04-29	No	381001011
12303.00	V	27500 5/6	K2 Europe	TV	Discovery HD Showcase	Wielka Brytania	Dokumenty		PowerVu	2500	2500	2501[eng]|2502[pol]|2503[rus]|2505[tur]	2590	2500		2017-01-18	No	381001013
